model_key,model_name,model_class,num_volumes,mean_l1,std_l1,mean_ssim,std_ssim,mean_psnr,std_psnr,checkpoint
vanilla_unet,Vanilla U-Net,VanillaUNet,45,0.224601382267471,0.09315135435309312,0.24694838226876326,0.14340062423801006,10.16207839997853,3.4367906287094203,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\05_Vanilla_U-Net\models_enhancement\final\model_final.pth
intensity_loss_residual,Intensity-Loss Residual U-Net,ResidualEdgeWaveletMultiStageNet,45,0.20727470549068308,0.0875352475385862,0.2872058296990063,0.18419022935631643,10.878264590303424,3.4640979026305168,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\13_Intensity_Loss_Residual\models_enhancement\final\model_final.pth
attention_unet,Attention U-Net,AttentionUNet2D,45,0.21151057051842415,0.09426176120688033,0.26445569765702304,0.1650869107367625,10.74175969623543,3.6273980240863652,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\14_Attention_U-Net\models_enhancement\final\model_final.pth
gan,GAN Generator,UNetGenerator,45,0.2903912747903168,0.12282374979884975,0.07706920538718502,0.05100048289574563,8.20379353816215,3.3093090230992046,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\15_GAN\models_enhancement\final\model_final.pth
diffusion,Conditional DDPM,ConditionalDDPM,45,0.4229641108772449,0.04116037070749934,0.09276474358306991,0.029661737258930062,6.284149649563993,0.9241440182896423,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\16_Diffusion\models_enhancement\final\model_final.pth
